Book, Chapter, Verse, Verse Text,
Genesis,4,3,"And it shall be at the end of days, and Cain shall bring in from the fruit of the earth an offering to Jehovah."
Genesis,4,4,"And Abel, he also brought in the first-born of his sheep, and their fat. And Jehovah will look to Abel and to his gift."
Genesis,4,5,"And to Cain and to his offering he looked not: and Cain will be very angry, and his countenance will fall."
Genesis,4,6,"And Jehovah will say to Cain, Why art thou angry, and why does thy countenance fall?"
Genesis,4,7,"If thou shalt do well thou shalt be lifted up; and if thou shalt not do well, sin lies at the entrance; and to thee his desire, and thou shalt rule over him."
Genesis,4,8,"And Cain will speak to Abel his brother; and it shall be in their being in the field, Cain will rise up against Abel his brother, and will kill him."
Genesis,4,9,"And Jehovah will say to Cain, Where is Abel thy brother? and he will say, I know not: am I my brother’s watcher?"
Genesis,4,10,"And he will say, What didst thou? the voice of thy brother’s bloods, crying out to me from the earth."
Genesis,4,11,"And now cursed art thou, from the earth, which opened her mouth to take thy brother’s bloods from thy hand."
Genesis,4,12,When thou shalt work the earth she shall not add to give her strength to thee. Wandering and fleeing shalt thou be in the earth.
Genesis,4,13,"And Cain will say to Jehovah, My sin is great, above bearing."
Genesis,4,14,"Lo, thou didst drive me out this day from above the face of the earth, and from thy face shall I be hid; and I shall be wandering and fleeing in the earth; and it shall be, every one finding me will kill me."
Genesis,4,15,"And Jehovah will say to him, Therefore, every one killing Cain, he shall be avenged seven fold. And Jehovah will put a sign upon Cain, lest any finding him, smite him."
Genesis,4,16,"And Cain went out from the face of Jehovah, and dwelt in the land of Nod, eastward of Eden."
Genesis,4,17,"And Cain will know his wife, and she will conceive and bear Enoch: and he will be building a city, and will call the name of the city after the name of his son Enoch."
Genesis,4,18,And to Enoch shall be born Irad; and Irad begat Mehujael; and Mehujael begat Methusael; and Methusael begat Lamech.
Genesis,4,19,"And Lamech shall take to him two women: the name of the one Adah, and the name of the second, Zillah."
Genesis,4,20,"And Adah will bear Jabal; he was the father of him remaining in the tent, and riches."
Genesis,4,21,And his brother’s name Jubal; he was father of all laying hold of the harp and pipe.
Genesis,4,22,"And Zillah, she also will bear Tubal Cain, sharpening every cutting instrument of brass and iron: and Tubal Cain’s sister was Naamah."
Genesis,4,23,"And Lamech will say his wives, Adah and Zillah, Hear my voice, ye wives of Lamech, and give ear to my word: for I killed a man to my wound, and a son to my cutting."
Genesis,4,24,"If Cain shall be avenged seven fold, also Lamech seventy and seven."
Genesis,4,25,"And Adam will know his wife again, and she will bear a son, and she will call his name Seth: for God set me a second seed instead of Abel, for Cain slew him."
Genesis,4,26,"And to Seth, to him also a son shall be born, and he will call his name Enos: then it was begun to call in the name of Jehovah."
Genesis,5,1,"This the writing of the generations of Adam: in the day God formed Adam, in the likeness of God, he made him."
Genesis,5,2,"Male and female he formed them; and he will bless them, and will call their name Adam in the day they are created."
Genesis,5,3,"And Adam shall live thirty and one hundred years, and shall beget in his likeness, according to his image, and will call his name Seth."
Genesis,5,4,And the days of Adam after his begetting Seth shall be eight hundred years: and he shall beget sons and daughters.
Genesis,5,5,"And all the days which Adam lived shall be nine hundred years and thirty years, and he shall die."
Genesis,5,6,"And Seth shall live five years and a hundred years, and he shall beget Enos."
Genesis,5,7,"And Seth shall live after his begetting Enos, seven years and eight hundred years: and he shall beget sons and daughters."
Genesis,5,8,And all the days of Seth shall be twelve years and Tune hundred years: and he shall die.
Genesis,5,9,And Enos shall live ninety years and shall beget Kainan.
Genesis,5,10,"And Enos shall live after his begetting Kainan, fifteen years and eight hundred years: and he shall beget sons and daughters."
Genesis,5,11,"And all the days of Enos shall be five years and nine hundred years, and he shall die."
Genesis,5,12,And Kainan shall live seventy years and shall beget Mahalaleel.
Genesis,5,13,"And Kainan shall live after his begetting Mahalaleel, forty years and and eight hundred years: and shall beget sons and daughters."
Genesis,5,14,"And all the days of Kainan shall be ten years and nine hundred years, and he shall die."
Genesis,5,15,"And Mahalaleel shall live five years and sixty years, and he shall beget Jared."
Genesis,5,16,"And Mahalaleel shall live after his begetting Jared, thirty years and eight hundred years; and he shall beget sons and daughters."
Genesis,5,17,"And all the days of Mahalaleel shall be five and ninety years and eight hundred years, and he shall die."
Genesis,5,18,"And Jared shall live two and sixty years, and an hundred years, and he shall beget Enoch."
Genesis,5,19,"And Jared shall live after his begetting Enoch, eight hundred years, and shall beget sons and daughters."
Genesis,5,20,"And all the years of Jared shall be two and sixty years and nine hundred years, and he shall die."
Genesis,5,21,"And Enoch shall live five and sixty years, and he shall beget Methuselah."
Genesis,5,22,"And Enoch shall walk with God after his begetting Methuselah, three hundred years, and he shall beget sons and daughters."
Genesis,5,23,And all the days of Enoch shall be five and sixty years and three hundred years.
Genesis,5,24,"And Enoch shall walk with God, and be not, for God took him."
Genesis,5,25,"And Methuselah shall live seven and eighty years and a hundred years, and he shall beget Lamech."
Genesis,5,26,"And Methuselah shall live after his begetting Lamech, two and eighty years and seven hundred years, and he shall beget sons and daughters."
Genesis,5,27,"And all the days of Methuselah shall be nine and sixty years and nine hundred years, and he shall die."
Genesis,5,28,"Ana Lamech shall live two and eighty years and a hundred years, and he shall beget a son."
Genesis,5,29,"And he shall call his name Noah, saying, This shall console us from our work and from the labor of our hands because of the earth which Jehovah cursed it."
Genesis,5,30,"And Lamech shall live after the begetting of Noah five and ninety years and five hundred years, and he shall beget sons and daughters."
Genesis,5,31,"And all the days of Lamech shall be seven and seventy years and seven hundred years, and he shall die."
Genesis,5,32,"And Noah shall be the son of five hundred years, and Noah shall beget Shem, Ham, and Japheth."
Genesis,6,1,"And it shall be when man begins to multiply upon the face of the earth, and daughters were born to them,"
Genesis,6,2,"And the sons of God will see the daughters of Adam that they are good, and they will take to them wives of all which they chose."
Genesis,6,3,"And Jehovah will say, My spirit will not forever be low in man, for that he is flesh and his days were one hundred and twenty years."
Genesis,6,4,"Giants were in the earth in these days, and also after that, when the sons of God shall come in to the daughters of man and they shall bring forth to them which are men of old, men of name."
Genesis,6,5,"And Jehovah will see that great the evil of man in the earth, and every formation of the thoughts of his heart only evil all the days."
Genesis,6,6,"And Jehovah will lament that he made man in the earth, and he will be grieved at his heart."
Genesis,6,7,"And Jehovah will say, I will wipe out man whom I formed from above the face of the earth; from man even to cattle, even to the creeping thing and even to the birds of the heavens; and I was grieved that I made them."
Genesis,6,8,And Noah found grace in the eyes of Jehovah.
Genesis,6,9,"These the generations of Noah; a just man, and was complete in his generations: Noah walked with God."
Genesis,6,10,"And Noah shall beget three sons, Shem, Ham and Japheth."
Genesis,6,11,And the earth shall be corrupted to the face of God; and the earth shall be filled with violence.
Genesis,6,12,"And God shall see the earth, and lo, it was corrupted, for all flesh corrupted its way upon the earth."
Genesis,6,13,"And God will say to Noah, The end of all flesh came in to my face, for the earth was filled with violence from the face of them, and behold me destroying them from the earth."
Genesis,6,14,"Make to thee a box of pitch wood; nests shalt thou make in the ark, and cover it from within and from without with pitch."
Genesis,6,15,"And this which thou shalt make it, three hundred cubits the length of the ark; fifty cubits its breadth, and thirty cubits its height."
Genesis,6,16,"Light shall thou make to the ark, and to a cubit shalt thou complete it from the ascent; and the entrance of the ark thou shalt set in its side; the lower parts the two and the three shalt thou make."
Genesis,6,17,"And I, lo I, will bring in an inundation of waters upon the earth to destroy all flesh in which is the breath of life from underneath the heavens; all which is in the earth shall die."
Genesis,6,18,"And I set up my covenant with thee; and thou shalt come in to the ark, thou, and thy sons, and thy wife, and thy sons’ wives with thee."
Genesis,6,19,"And from every living thing of all flesh, two of all shalt thou bring in to the ark, to preserve alive with thee: male and female shall they be."
Genesis,6,20,"From birds according to its kind, and cattle according to their kind; of every creeping thing of the earth after its kind, two from all shall come to thee to preserve alive."
Genesis,6,21,"And take thou to thee of all food which shall be eaten, and thou shalt collect to thee, and it shall be to thee and to them for food."
Genesis,6,22,And Noah will do all which God commanded him; so did he.
Genesis,7,1,"And Jehovah will say to Noah, Come thou, and all thy house into the ark, for thee I saw just to my face in this generation."
Genesis,7,2,"From all clean cattle thou shalt take to thee seven; seven male and female; and from cattle which are not clean, this two, male and female."
Genesis,7,3,"Also of birds of the heavens, seven: seven male and female, to preserve alive seed upon the face of all the earth."
Genesis,7,4,"For yet seven days, and I will give rain upon the earth forty days and forty nights: and I will wipe out every living thing which I made from the face of the earth."
Genesis,7,5,And Noah will do according to all which Jehovah commanded him.
Genesis,7,6,"And Noah the son of six hundred years, and the flood of waters was upon the earth."
Genesis,7,7,"And Noah shall come in, and his sons and his wife and his sons’ wives with him to the ark from the face of the water of the flood."
Genesis,7,8,"From clean beasts, and from cattle which are not clean, and from birds and all which creeps upon the earth."
Genesis,7,9,"Two and two went in to Noah to the ark, male and female, according to which God commanded Noah."
Genesis,7,10,And it shall be seven days; and the waters of the flood shall be upon the earth.
Genesis,7,11,"In the year of six hundred years of Noah’s life, in the second month, in the seventeenth day of the month, in the same day all the fountains of the great deep were divided and the sluices of the heavens were opened."
Genesis,7,12,And the rain shall be upon the earth forty days and forty nights.
Genesis,7,13,"In that very day went in Noah, and Shem, and Ham, and Japheth; Noah’s sons, and Noah’s wife, and the three wives of his sons with them to the ark."
Genesis,7,14,"They, and every living thing after its kind, and all cattle after their kind, and every creeping thing creeping upon the earth, after its kind, and every bird after his kind, and every small bird of every wing."
Genesis,7,15,"And they shall go in to Noah to the ark, two from all flesh in which is the breath of life."
Genesis,7,16,"And they going in, went in male and female from all flesh according to which God commanded him: and Jehovah shut him within."
Genesis,7,17,"And the flood shall be forty days upon the earth, and the waters shall multiply, and shall take up the ark, and it shall be lifted up from above the earth."
Genesis,7,18,And the waters shall prevail and shall multiply exceedingly upon the earth: and the ark shall go upon the face of the waters.
Genesis,7,19,And the waters prevailed exceedingly exceedingly upon the earth: and all the high mountains which are underneath all the heavens shall be covered.
Genesis,7,20,"Fifteen cubits from upward, the waters prevailed: and will cover the mountains."
Genesis,7,21,"And all flesh shall die that creeping upon the earth, with birds and with cattle and with beast and with every creeping thing that creeping upon the earth, and every man."
Genesis,7,22,All which the breath of the spirit of life in the nostrils of all which is in the dry land died.
Genesis,7,23,"And every living thing shall be wiped off which upon the face of the earth, from man even to cattle, even to the creeping thing, and even to the birds of the heavens; and they shall be wiped out from the earth, and Noah only shall remain and they which with him in the ark."
Genesis,7,24,And the waters shall prevail upon the earth fifty and one hundred days.
Genesis,8,1,"And God will remember Noah, and every living thing, and all the cattle that with him in the ark: and God will make a wind to pass over the earth and the waters will settle down."
Genesis,8,2,"And the fountains of the deep, and the sluices of the heavens shall be shut up, and the rains from the heavens shall be withheld."
Genesis,8,3,"And the waters shall turn back from over the earth, going and turning back, and the waters shall fail from the end of fifty and one hundred days."
Genesis,8,4,And the ark shall rest in the seventh month in the seventeenth day of the month upon the mountains of Ararat.
Genesis,8,5,"And the waters were going and diminishing until the tenth month: in the tenth, in the one of the month, the heads of the mountains were seen."
Genesis,8,6,And it shall be from the end of forty days Noah shall open the window of the ark which he made.
Genesis,8,7,"And he shall send forth the raven, and it shall go forth, going and turning back, till the waters dry up from over the earth."
Genesis,8,8,And he shall send forth the dove from with him to see if the waters were diminished from the face of the earth.
Genesis,8,9,"And the dove found not rest to the hollow of her foot, and she will turn back to him to the ark, for the waters are over the face of all the earth; and he will send forth his hand and will take her and will cause her to come to him to the ark."
Genesis,8,10,"And he will wait yet again other seven days, and he will add to send forth the dove from the ark."
Genesis,8,11,"And the dove will come in to him at the time of evening, and lo, an olive leaf plucked off, in her mouth. And Noah will know that the waters were diminished from over the earth."
Genesis,8,12,"And he will wait yet again, other seven days, and will send forth the dove; and she will not add to turn back to him yet again."
Genesis,8,13,"And it shall be in the one and six hundredth year, in the beginning, in one of the month, the waters were diminished from over the earth: and Noah will turn away the covering of the ark, and he will see and behold the face of the earth was dry."
Genesis,8,14,"And in the second month, in the seven and twentieth day of the month, the earth shall be dry."
Genesis,8,15,"And God will speak to Noah, saying,"
Genesis,8,16,"Come forth from the ark, thou, and thy wife, and thy sons and thy sons’ wives with thee."
Genesis,8,17,"Every living thins which is with thee, from all flesh, of birds and of cattle, and of every creeping thing creeping upon the earth, bring forth with thee, and increase ye abundantly in the earth and be fruitful and multiply upon the earth."
Genesis,8,18,"And Noah shall come forth, and his sons and his wife, and his sons’ wives with him."
Genesis,8,19,"Every living thing, every creeping thing, and every bird, every thing creeping upon the earth according to their families shall come forth from the ark."
Genesis,8,20,"And Noah will build an altar to Jehovah, and will take from all clean cattle, and from all clean birds, and will bring up a burnt offering upon the altar."
Genesis,8,21,"And Jehovah smelled a smell of sweetness; and Jehovah will say in his heart, I will not gather to curse the earth yet again on account of man; for the imagination of man’s heart is evil from his youth: and I will not gather yet again to smite every living thing according to which I did."
Genesis,8,22,"Yet all the days of the earth, seed and harvest, and cold and heat, and summer and winter, and day and night shall not cease."
Genesis,9,1,"And God will praise Noah and his sons, and will say to them, Be fruitful and multiply, and fill the earth."
Genesis,9,2,"And the fear of you, and the dread of you, shall be upon every living thing of the earth, and upon every bird of the heavens, upon every thing which shall creep along the earth and upon all the fishes of the sea; into your hand they were given."
Genesis,9,3,Every creeping thing which it lives shall be food to you as the green herb. I gave you all things.
Genesis,9,4,"But the flesh with its breath, its blood ye shall not eat."
Genesis,9,5,"And surely, your blood of your lives I will search out, from the hand of every living thing I will search it out, and from the hand of man; from the hand of a man’s brother I will search out the life of man."
Genesis,9,6,"He pouring out man’s blood, by man his blood shall be poured out: for in the image of God he made man."
Genesis,9,7,"And you, be ye fruitful and multiply, and increase abundantly in the earth, and multiply in it."
Genesis,9,8,"And God will speak to Noah and to his sons, saying,"
Genesis,9,9,"And I, behold I establish my covenant with you and with your seed after you."
Genesis,9,10,"And with every breathing thing which is with you, of birds, of cattle, and of every living thing of the earth with you, from all going out of the ark, to every living thing of the earth."
Genesis,9,11,And I established my covenant with you; and all flesh shall not be dissipated any more by the waters of a flood and there shall not be any more a flood to destroy the earth.
Genesis,9,12,"And God will say, This is a sign of the covenant which I give between me and between you, and between every breathing thing living which is with you for future generations."
Genesis,9,13,"I have set my bow in the cloud, and it shall be for a sign of a covenant between me and between the earth."
Genesis,9,14,"And it shall be in my giving a cloud upon the earth, and the bow was seen in the cloud."
Genesis,9,15,"And I remembered my covenant which is between me and between you, and between every breathing thing living of all flesh; and the waters shall not any more become a flood to destroy all flesh."
Genesis,9,16,The bow shall be in the cloud; and seeing it to remember the lasting covenant between God and between every breathing thing living of all flesh which is upon the earth.
Genesis,9,17,"And God will say to Noah, This the sign of the covenant which I established between me and between all flesh which is upon the earth."
Genesis,9,18,And the sons of Noah going forth from the ark shall be Shem and Ham and Japheth; and Ham he the father of Canaan.
Genesis,9,19,These the three sons of Noah; and from these was the whole earth disseminated.
Genesis,9,20,"And Noah will begin a man of the earth, and he will plant a vineyard."
Genesis,9,21,"And he will drink of the wine and he will be intoxicated, and will be uncovered within his tent."
Genesis,9,22,"And Ham the father of Canaan will see the nakedness of his father, and he will declare to his two brethren without."
Genesis,9,23,"And Shem and Japheth will take a garment and they will put upon their two shoulders, and will go backwards and will cover the nakedness of their father: and their faces backwards, and they will not see the nakedness of their father."
Genesis,9,24,And Noah will awake from his wine and will know what his young son did to him.
Genesis,9,25,"And he will say, Cursed be Canaan; a servant of servants shall he be to his brethren."
Genesis,9,26,"And he will say, Praised Jehovah, God of Shem; Canaan shall be servant to him."
Genesis,9,27,God will dilate Japheth; he shall dwell in the tents of Shem; and Canaan shall be servant to him.
Genesis,9,28,And Noah shall live after the flood three hundred years and fifty years.
Genesis,9,29,And all the days of Noah shall be nine hundred years and fifty years: and he shall die.
Genesis,10,1,"These the generations of the sons of Noah; Shem, Ham, and Japheth. And sons shall be born to them after the flood."
Genesis,10,2,"The sons of Japheth; Gomer and Magog, and Madai, and Javan, and Tubal, and Meshech, and Tiras."
Genesis,10,3,"And the sons of Gomer; Ashkenaz, and Riphath, and Togarmah."
Genesis,10,4,"And the sons of Javan; Elishah, and Tarshish, Chittim and Dodanirn."
Genesis,10,5,"By these were the isles of the nations divided in their lands; a man according to his tongue, according to their tribe, in their nations."
Genesis,10,6,"And the sons of Ham; Cush, and Mizraim, and Phut, and Canaan."
Genesis,10,7,"And the sons of Cush; Seba, and Havilah, and Sabtah, and Raamah, and Sabtecha; and the sons of Raamah; Sheba and Dedan."
Genesis,10,8,And Cush begat Nimrod: he began to be strong in the earth.
Genesis,10,9,"He was a strong taker of prey before the face of Jehovah; for this he will say, As Nimrod the strong hunter before the face of Jehovah."
Genesis,10,10,"And the beginning of his kingdom shall be Babel, and Erech, and Accad, and Calneh, in the land of Shinar."
Genesis,10,11,"From that land shall come forth Asshur, and shall build Nineveh, and the city Reheboth, and Calah,"
Genesis,10,12,And Resen between Nineveh and Calah: this a great city.
Genesis,10,13,"And Mizraim begat Ludim, and Anamim, and Lehabim, and Naphtuhim."
Genesis,10,14,"And Pathrusim, and Casluhim, (which from the same came Philistine) and Caphtorim."
Genesis,10,15,"And Caanan will beget Sidon, his first-born, and Heth,"
Genesis,10,16,"And the Jebusite, and the Amorite, and the Girgasite,"
Genesis,10,17,"And the Hivite, and the Arkite, and the Sinite,"
Genesis,10,18,"And the Arvadite, and the Zemarite, and the Hamathite: and afterward the families of the Canaanites were dispersed."
Genesis,10,19,"And the bound of the Canaanite shall be from Sidon in thy coming to Gerar, to Azzah; in thy coming to Sodom and Gomorrah, and Admah, and Zeboim, even to Lasha."
Genesis,10,20,"These the sons of Hain according to their families, according to their tongues, in their lands, in their nations."
Genesis,10,21,"And to Shem shall be born, even to him the father of all the sons of Eber, the brother of Japheth the great."
Genesis,10,22,"The sons of Shem: Elam, and Asshur, and Arphaeshad, and Lud, and Aram."
Genesis,10,23,"And the sons of Aram: Uz, and Hul, and Gether, and Mash."
Genesis,10,24,"And Arphaeshad shall beget Shelah, and Shelah shall beget Eber."
Genesis,10,25,"And to Eber shall be born two sons: the name of the latter, Peleg, for in his days the earth was divided; and the name of his brother, Joktan."
Genesis,10,26,"And Joktan will beget Ahnodad, and Sheleph, and Hazarmaveth, and Jerah,"
Genesis,10,27,"And Hadoram, and Uzal, and Diklah,"
Genesis,10,28,"And Obal, and Abimael, and Sheba,"
Genesis,10,29,"And Ophir, and Havilah, and Jobab: all these the sons of Joktan."
Genesis,10,30,"And their dwelling shall be from Mesha, in thy going to Sephar, a mountain of the east."
Genesis,10,31,"These the sons of Shem, according to their families, according to their tongues, in their lands, according to their nations."
Genesis,10,32,"These the families of Noah after their generations, in their nations and by these were the nations divided in the earth after the flood."
Genesis,11,1,"And all the earth shall be one lip, and the same words."
Genesis,11,2,And it shall be in their removing from the east they shall find a valley in the land of Shmar; and they shall dwell there.
Genesis,11,3,"And they shall say a man to his neighbor, Come, we will make bricks, and we will burn to a burning, and brick shall be to them for stone, and potter’s clay shall be to them for potter’s clay."
Genesis,11,4,"And they will say, Come, we will build to us a city, and a tower, its head to the heavens; and we will make to us a name, lest we shall be dispersed over the face of the earth."
